# shelves with a NEAR re-probe hit (all their hit rows); from reprobe.tsv, TOOLS_TODO 32
S16374	g	provider-missing: CV 98401 "Stan Lee's Chakra The Invincible: Rise of Infinitus" 2017 Graphic India 1 issues — near (gap 1), found by 'Stan Lee's Chakra The Invincible: Rise of Infinitus' (via CV candidate name "Stan Lee's Chakra The Invincible: Rise of Infinitus"); invisible before TODO 30
S16374	g	provider-missing: CV 90724 "Stan Lee's Chakra The Invincible: Rise of Infinitus" 2016 Graphic India 6 issues — far (gap 2), found by 'Stan Lee's Chakra The Invincible: Rise of Infinitus' (via CV candidate name "Stan Lee's Chakra The Invincible: Rise of Infinitus"); invisible before TODO 30
S16407	g	provider-missing: CV 147928 "Star Trek: The Next Generation - Best of Captain Picard" 2022 IDW Publishing 1 issues — near (gap 0), found by 'Star Trek: The Next Generation - Best of Captain Picard' (own spelling); invisible before TODO 30
S16407	g	provider-missing: CV 38539 "Star Trek: The Next Generation" 2009 Tokyopop 1 issues — far (gap 13), found by 'Star Trek: The Next Generation' (via CV candidate name "Star Trek: The Next Generation"); invisible before TODO 30
S16407	g	provider-missing: CV 127590 "Star Trek: The Next Generation" 1996 JuniorPress BV 6 issues — far (gap 26), found by 'Star Trek: The Next Generation' (via CV candidate name "Star Trek: The Next Generation"); invisible before TODO 30
S16407	g	provider-missing: CV 46727 "Best of Star Trek: The Next Generation" 1994 DC Comics 1 issues — far (gap 28), found by 'Best of Star Trek: The Next Generation' (via CV candidate name "Best of Star Trek: The Next Generation"); invisible before TODO 30
S16407	g	provider-missing: CV 52551 "Star Trek The Next Generation" 1990 Marvel UK/Panini UK 23 issues — far (gap 32), found by 'Star Trek: The Next Generation' (via CV candidate name "Star Trek: The Next Generation"); invisible before TODO 30
S16407	g	provider-missing: CV 4214 "Star Trek: The Next Generation" 1989 DC Comics 80 issues — far (gap 33), found by 'Star Trek: The Next Generation' (via CV candidate name "Star Trek: The Next Generation"); invisible before TODO 30
S16440	g	provider-missing: CV 52244 "Star Trek: The Next Generation - Hive" 2012 IDW Publishing 4 issues — near (gap 0), found by 'Star Trek: The Next Generation - Hive' (own spelling); invisible before TODO 30
S16440	g	provider-missing: CV 54666 "Star Trek: The Next Generation Omnibus" 2012 IDW Publishing 1 issues — near (gap 0), found by 'Star Trek: The Next Generation Omnibus' (via CV candidate name "Star Trek: The Next Generation Omnibus"); invisible before TODO 30
S16440	g	provider-missing: CV 61028 "Star Trek: The Next Generation: Ghosts" 2010 IDW Publishing 1 issues — far (gap 2), found by 'Star Trek: The Next Generation: Ghosts' (via CV candidate name "Star Trek: The Next Generation: Ghosts"); invisible before TODO 30
S16440	g	provider-missing: CV 29865 "Star Trek: The Next Generation: Ghosts" 2009 IDW Publishing 5 issues — far (gap 3), found by 'Star Trek: The Next Generation: Ghosts' (via CV candidate name "Star Trek: The Next Generation: Ghosts"); invisible before TODO 30
S16473	g	provider-missing: CV 153590 "Star Trek: The Animated Celebration Presents The Scheimer Barrier" 2023 IDW Publishing 4 issues — near (gap 0), found by 'Star Trek: The Animated Celebration Presents The Scheimer Barrier' (own spelling); invisible before TODO 30
S16473	g	provider-missing: CV 154228 "Star Trek: The Animated Celebration Presents The Scheimer Barrier" 2023 IDW Publishing 1 issues — near (gap 0), found by 'Star Trek: The Animated Celebration Presents The Scheimer Barrier' (own spelling); invisible before TODO 30
S16515	g	provider-missing: CV 108265 "Star Wars: The Last Jedi - DJ - Most Wanted" 2018 Marvel 1 issues — near (gap 0), found by 'Star Wars: The Last Jedi - DJ - Most Wanted' (own spelling); invisible before TODO 30
S16515	g	provider-missing: CV 85138 "Star Wars: The Marvel Covers" 2015 Marvel 1 issues — far (gap 3), found by 'Star Wars: The Marvel Covers' (via CV candidate name "Star Wars: The Marvel Covers"); invisible before TODO 30
S16525	g	provider-missing: CV 152418 "Star Wars: Return of The Jedi - The Rebellion" 2023 Marvel 1 issues — near (gap 0), found by 'Star Wars: Return of The Jedi - The Rebellion' (via CV candidate name "Star Wars: Return of The Jedi - The Rebellion"); invisible before TODO 30
S16525	g	provider-missing: CV 126383 "Star Wars: Age of Rebellion" 2020 Marvel 1 issues — far (gap 3), found by 'Star Wars: Age of Rebellion' (via CV candidate name "Star Wars: Age of Rebellion"); invisible before TODO 30
S16525	g	provider-missing: CV 118395 "Star Wars: Age of Rebellion Special" 2019 Marvel 1 issues — far (gap 4), found by 'Star Wars: Age of Rebellion Special' (via CV candidate name "Star Wars: Age of Rebellion Special"); invisible before TODO 30
S16530	g	provider-missing: CV 31711 "Star Wars Omnibus: Emissaries and Assassins" 2009 Dark Horse Comics 1 issues — near (gap 0), found by 'Star Wars Omnibus: Emissaries and Assassins' (own spelling); invisible before TODO 30
S16530	g	provider-missing: CV 85138 "Star Wars: The Marvel Covers" 2015 Marvel 1 issues — far (gap 6), found by 'Star Wars: The Marvel Covers' (via CV candidate name "Star Wars: The Marvel Covers"); invisible before TODO 30
S16530	g	provider-missing: CV 121740 "The Marvel Art of Star Wars" 2019 Marvel 1 issues — far (gap 10), found by 'The Marvel Art of Star Wars' (via CV candidate name "The Marvel Art of Star Wars"); invisible before TODO 30
S16595	g	provider-missing: CV 136436 "Star Wars Episode V: The Empire Strikes Back: The 40th Anniversary Special Edition" 2021 Titan Comics 1 issues — near (gap 0), found by 'Star Wars Episode V: The Empire Strikes Back: The 40th Anniversary Special Edition' (own spelling); invisible before TODO 30
S16595	g	provider-missing: CV 137047 "Star Wars: The Empire Strikes Back: 40th Anniversary Collector's Edition" 2021 Titan Comics 1 issues — near (gap 0), found by 'Star Wars: The Empire Strikes Back: 40th Anniversary Collector's Edition' (via CV name "Star Wars: The Empire Strikes Back: 40th Anniversary Collector's Edition"); invisible before TODO 30
S16595	g	provider-missing: CV 66017 "Star Wars: The Empire Strikes Back" 2005 Tokyopop 1 issues — far (gap 16), found by 'Star Wars: The Empire Strikes Back' (via CV candidate name "Star Wars: The Empire Strikes Back"); invisible before TODO 30
S16595	g	provider-missing: CV 28818 "Star Wars: The Empire Strikes Back" 1997 Dark Horse Comics 1 issues — far (gap 24), found by 'Star Wars: The Empire Strikes Back' (via CV candidate name "Star Wars: The Empire Strikes Back"); invisible before TODO 30
S16595	g	provider-missing: CV 47795 "Star Wars: The Empire Strikes Back" 1980 Marvel UK/Panini UK 19 issues — far (gap 41), found by 'Star Wars: The Empire Strikes Back' (via CV candidate name "Star Wars: The Empire Strikes Back"); invisible before TODO 30
S16595	g	provider-missing: CV 58063 "Marvel Special Edition Featuring Star Wars The Empire Strikes Back" 1980 Marvel 1 issues — far (gap 41), found by 'Marvel Special Edition Featuring Star Wars The Empire Strikes Back' (via CV candidate name "Marvel Special Edition Featuring Star Wars The Empire Strikes Back"); invisible before TODO 30
S16596	g	provider-missing: CV 103752 "Star Wars: The Force Awakens Graphic Novel Adaptation" 2017 IDW Publishing 1 issues — near (gap 0), found by 'Star Wars: The Force Awakens Graphic Novel Adaptation' (own spelling); invisible before TODO 30
S16596	g	provider-missing: CV 91772 "Star Wars: The Force Awakens Adaptation" 2016 Marvel 6 issues — near (gap 1), found by 'Star Wars: The Force Awakens Adaptation' (via CV candidate name "Star Wars: The Force Awakens Adaptation"); invisible before TODO 30
S16596	g	provider-missing: CV 96310 "Star Wars: The Force Awakens Adaptation" 2016 Marvel 1 issues — near (gap 1), found by 'Star Wars: The Force Awakens Adaptation' (via CV candidate name "Star Wars: The Force Awakens Adaptation"); invisible before TODO 30
S16596	g	provider-missing: CV 86107 "Star Wars: Journey to Star Wars: The Force Awakens - Shattered Empire" 2015 Marvel 1 issues — far (gap 2), found by 'Star Wars: Journey to Star Wars: The Force Awakens - Shattered Empire' (via CV candidate name "Star Wars: Journey to Star Wars: The Force Awakens - Shattered Empire"); invisible before TODO 30
S16600	g	provider-missing: CV 147135 "Star Wars: The High Republic: The Blade" 2023 Marvel 4 issues — near (gap 0), found by 'Star Wars: The High Republic - The Blade' (via CV candidate name "Star Wars: The High Republic - The Blade"); invisible before TODO 30
S16600	g	provider-missing: CV 148593 "Star Wars: The High Republic Adventures - The Nameless Terror" 2023 Dark Horse Comics 4 issues — near (gap 0), found by 'Star Wars: The High Republic Adventures - The Nameless Terror' (own spelling); invisible before TODO 30
S16600	g	provider-missing: CV 151711 "Star Wars: The High Republic - The Blade" 2023 Marvel 1 issues — near (gap 0), found by 'Star Wars: The High Republic - The Blade' (via CV candidate name "Star Wars: The High Republic - The Blade"); invisible before TODO 30
S16600	g	provider-missing: CV 155570 "Star Wars: The High Republic Adventures - The Nameless Terror" 2023 Dark Horse Comics 1 issues — near (gap 0), found by 'Star Wars: The High Republic Adventures - The Nameless Terror' (own spelling); invisible before TODO 30
S16600	g	provider-missing: CV 145478 "Star Wars: The High Republic" 2022 Marvel 10 issues — near (gap 1), found by 'Star Wars: The High Republic' (via CV candidate name "Star Wars: The High Republic"); invisible before TODO 30
S16600	g	provider-missing: CV 154553 "Star Wars: The High Republic" 2024 Marvel 10 issues — near (gap 1), found by 'Star Wars: The High Republic' (via CV candidate name "Star Wars: The High Republic"); invisible before TODO 30
S16603	g	provider-missing: CV 157238 "Star Wars: The High Republic: Character Encyclopedia" 2023 DK Publishing 1 issues — near (gap 0), found by 'Star Wars: The High Republic: Character Encyclopedia' (own spelling); invisible before TODO 30
S16603	g	provider-missing: CV 145478 "Star Wars: The High Republic" 2022 Marvel 10 issues — near (gap 1), found by 'Star Wars: The High Republic' (via CV candidate name "Star Wars: The High Republic"); invisible before TODO 30
S16603	g	provider-missing: CV 154553 "Star Wars: The High Republic" 2024 Marvel 10 issues — near (gap 1), found by 'Star Wars: The High Republic' (via CV candidate name "Star Wars: The High Republic"); invisible before TODO 30
S16603	g	provider-missing: CV 133079 "Star Wars: The High Republic" 2021 Marvel 15 issues — far (gap 2), found by 'Star Wars: The High Republic' (via CV candidate name "Star Wars: The High Republic"); invisible before TODO 30
S16605	g	provider-missing: CV 110763 "Star Wars: The Last Jedi Adaptation" 2018 Marvel 6 issues — near (gap 0), found by 'Star Wars: The Last Jedi Adaptation' (via CV candidate name "Star Wars: The Last Jedi Adaptation"); invisible before TODO 30
S16605	g	provider-missing: CV 110935 "Star Wars: The Last Jedi Interview: The Official Debrief" 2018 Titan Comics 1 issues — near (gap 0), found by 'Star Wars: The Last Jedi Interview: The Official Debrief' (via CV candidate name "Star Wars: The Last Jedi Interview: The Official Debrief"); invisible before TODO 30
S16605	g	provider-missing: CV 115084 "Star Wars: The Last Jedi Adaptation" 2018 Marvel 1 issues — near (gap 0), found by 'Star Wars: The Last Jedi Adaptation' (via CV candidate name "Star Wars: The Last Jedi Adaptation"); invisible before TODO 30
S16605	g	provider-missing: CV 107162 "Star Wars: The Last Jedi: The Official Collector's Edition" 2017 Titan Comics 1 issues — near (gap 1), found by 'Star Wars: The Last Jedi: The Official Collector's Edition' (via CV candidate name "Star Wars: The Last Jedi: The Official Collector's Edition"); invisible before TODO 30
S16612	g	provider-missing: CV 88774 "Star Wars: The Original Trilogy: A Graphic Novel" 2016 Disney 1 issues — near (gap 0), found by 'Star Wars: The Original Trilogy: A Graphic Novel' (own spelling); invisible before TODO 30
S16612	g	provider-missing: CV 101414 "Star Wars: The Prequel Trilogy: A Graphic Novel" 2017 Disney 1 issues — near (gap 1), found by 'Star Wars: The Prequel Trilogy: A Graphic Novel' (via CV candidate name "Star Wars: The Prequel Trilogy: A Graphic Novel"); invisible before TODO 30
S16612	g	provider-missing: CV 124292 "Star Wars: The Original Trilogy: The Movie Adaptations" 2020 Marvel 1 issues — far (gap 4), found by 'Star Wars: The Original Trilogy: The Movie Adaptations' (via CV candidate name "Star Wars: The Original Trilogy: The Movie Adaptations"); invisible before TODO 30
S16669	g	provider-missing: CV 85138 "Star Wars: The Marvel Covers" 2015 Marvel 1 issues — near (gap 0), found by 'Star Wars: The Marvel Covers' (via CV candidate name "Star Wars: The Marvel Covers"); invisible before TODO 30
S16689	g	provider-missing: CV 161334 "Star Wars: Darth Vader Modern Era Epic Collection - Shadows and Secrets " 2024 Marvel 1 issues — near (gap 0), found by 'Star Wars: Darth Vader Modern Era Epic Collection - Shadows and Secrets ' (own spelling); invisible before TODO 30
S16704	g	provider-missing: CV 147288 "Star Wars: Obi-Wan: A Jedi's Purpose" 2022 Marvel 1 issues — near (gap 0), found by 'Star Wars: Obi-Wan - A Jedi's Purpose' (own spelling); invisible before TODO 30
S16704	g	provider-missing: CV 92390 "Star Wars: Obi-Wan and Anakin" 2016 Marvel 1 issues — far (gap 6), found by 'Star Wars: Obi-Wan and Anakin' (via CV candidate name "Star Wars: Obi-Wan and Anakin"); invisible before TODO 30
S16722	g	provider-missing: CV 138431 "Star Wars: The High Republic Adventures Free Comic Book Day 2021" 2021 IDW Publishing 1 issues — near (gap 0), found by 'Star Wars: The High Republic Adventures Free Comic Book Day 2021' (via CV candidate name "Star Wars: The High Republic Adventures Free Comic Book Day 2021"); invisible before TODO 30
S16722	g	provider-missing: CV 140461 "Star Wars: The High Republic Adventures Annual 2021" 2021 IDW Publishing 1 issues — near (gap 0), found by 'Star Wars: The High Republic Adventures Annual 2021' (own spelling); invisible before TODO 30
S16731	g	provider-missing: CV 154553 "Star Wars: The High Republic" 2024 Marvel 10 issues — near (gap 0), found by 'Star Wars: The High Republic' (via CV candidate name "Star Wars: The High Republic"); invisible before TODO 30
S16731	g	provider-missing: CV 157717 "Star Wars: The High Republic Adventures - Saber for Hire" 2024 Dark Horse Comics 4 issues — near (gap 0), found by 'Star Wars: The High Republic Adventures - Saber for Hire' (own spelling); invisible before TODO 30
S16731	g	provider-missing: CV 159631 "Star Wars: The High Republic Adventures - Echoes of Fear" 2024 Dark Horse Comics 4 issues — near (gap 0), found by 'Star Wars: The High Republic Adventures - Echoes of Fear' (via CV candidate name "Star Wars: The High Republic Adventures - Echoes of Fear"); invisible before TODO 30
S16731	g	provider-missing: CV 164419 "Star Wars: The High Republic Adventures - Saber for Hire" 2025 Dark Horse Comics 1 issues — near (gap 1), found by 'Star Wars: The High Republic Adventures - Saber for Hire' (own spelling); invisible before TODO 30
S16731	g	provider-missing: CV 145478 "Star Wars: The High Republic" 2022 Marvel 10 issues — far (gap 2), found by 'Star Wars: The High Republic' (via CV candidate name "Star Wars: The High Republic"); invisible before TODO 30
